company_number,company_name,address_line_1,address_line_2,locality,postal_code,country
SC037439,WILLIAM V. FLEMING & COMPANY LIMITED,Dalziel House,7 Claremont Terrace,Glasgow,G3 7XR,
06324935,CASEY MANCHESTER LIMITED,28 Bury New Road,Whitefield,Manchester,M45 7FJ,
11055610,DIRECT TO SOURCE LTD,Hollymount Barn,Glewstone,Ross-On-Wye,HR9 6AN,United Kingdom
11804301,HHS ELECTRICAL LIMITED,102 Newthorpe Common,Newthorpe,Nottingham,NG16 2EH,England
08800582,RADHA KRISHNA AGS LTD,Rex House,354 Ballards Lane,London,N12 0DD,England
12356357,PRIMA NURSERY LTD,White City Community Centre,India Way,London,W12 7QT,England
07199508,786 SECURITY SERVICES LTD,105 Howard Avenue,,Slough,SL2 1LB,England
08514974,WEST END GARAGE (WOLSINGHAM) LTD,3 Hope Street House,Hope Street,Crook,DL15 9HU,England
11317160,DENDROBIUM ADVANCED TECHNOLOGIES LIMITED,2 Toomers Wharf,Canal Walk,Newbury,RG14 1DY,England
08955629,RENFUL SYSTEMS LIMITED,5 North End Road,,London,NW11 7RJ,
08065601,ADVANCED METALCRAFT LIMITED,"Units 14/15 Francis Way Francis Way, Bowthorpe Employment Area",,Norwich,NR5 9JA,England
11549170,DEREK MURRAY FORMWORK LTD,Flat 6 36 Sefton Park Road,,Bristol,BS7 9AJ,England
NI620386,BRANNOCK TRADING LIMITED,6 Brannock Meadows,Poyntzpass,Newry,BT35 6UD,Northern Ireland
SC628849,ABNA CONSULTANCY LIMITED,2 Taylor Place,Flat 24/8,Glasgow,G4 0PA,Scotland
SC490891,OBAN FISH COMPANY LTD,Smoke House,Kilmore,Oban,PA34 4XT,
00700529,WINEMAKERS CHOICE LIMITED,Sabmiller House,Church Street West,Woking,GU21 6HS,United Kingdom
11374585,PAINTING CLASSIC CARS LIMITED,Unit 2 Birch Close,,Eastbourne,BN23 6PE,England
00840500,TUNLEY PROPERTIES LIMITED,40 Fleet Street,,Swindon,SN1 1RE,England
12042485,RP CONTRACTING LIMITED,5 Moelyn Mews,,Harrow,HA1 2RD,United Kingdom
11631290,S.D FAIR SHIPPING LTD,17 Rothesay Terrace,,Northampton,NN2 7ER,United Kingdom
