company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
01088052,CORFU VILLAS LIMITED,active,ltd,1972-12-21,96 Great Suffolk Street,,London,SE1 0BE,England,['79120'],CORFUVILLAS,SE1,CORFUVILLAS|SE1,full,2024-12-31,2026-09-30,True,False,79120,False,,,,False,False,53.034907597535934,79120,Other,5,False,active
01230309,M.J. FEWS LIMITED,active,ltd,1975-10-17,Station Yard,Charfield,Wotton Under Edge,GL12 8SR,,"['45111', '45200']",MJFEWS,GL12,MJFEWS|GL12,total-exemption-full,2024-11-30,2026-08-31,True,False,45111;45200,True,,,,False,False,50.21492128678987,45111,Other,5,False,active
01232328,ST. DAVIDS APARTMENTS LIMITED,active,ltd,1975-11-04,92 Radbourne Road,Shirley,Solihull,B90 3RR,England,"['68201', '98000']",STDAVIDSAPARTMENTS,B90,STDAVIDSAPARTMENTS|B90,dormant,2024-12-31,2026-09-30,True,False,68201;98000,True,,,,False,False,50.16563997262149,68201,Buildings,5,False,active
01346622,BAKER AND JOINER LIMITED,active,ltd,1978-01-03,Unit 28 Rumer Hill Business Park,Rumer Hill Road,Cannock,WS11 0ET,England,['41201'],BAKERANDJOINER,WS11,BAKERANDJOINER|WS11,total-exemption-full,2025-03-31,2026-12-31,True,False,41201,False,,,,False,False,48.0,41201,Buildings,5,False,active
02166459,DE SMITH FEINER LTD,active,ltd,1987-09-17,118 Piccadilly,,London,W1J 7NW,United Kingdom,['68209'],DESMITHFEINER,W1J,DESMITHFEINER|W1J,total-exemption-full,2024-08-31,2026-05-30,True,False,68209,False,,,,False,False,38.29705681040383,68209,Buildings,5,False,active
02257018,NOVA DESIGN AND MANAGEMENT LIMITED,active,ltd,1988-05-12,"Watt House, Innovation Centre",Pensnett Trading Estate,Kingswinford,DY6 7YD,,"['64209', '71129']",NOVADESIGNANDMANAGEMENT,DY6,NOVADESIGNANDMANAGEMENT|DY6,total-exemption-full,2025-05-31,2027-02-28,True,False,64209;71129,True,,,,False,False,37.64544832306639,64209,Other,5,False,active
02991776,KOREA INVESTMENT & SECURITIES EUROPE LTD.,active,ltd,1994-11-14,The Old Rectory,29 Martin Lane,London,EC4R 0DJ,England,['64999'],KOREAINVESTMENTANDSECURITIESEUROPE,EC4R,KOREAINVESTMENTANDSECURITIESEUROPE|EC4R,full,2024-12-31,2026-09-30,True,False,64999,False,,,,False,False,31.137577002053387,64999,Other,5,False,active
03055016,B & S DRY LINING LIMITED,active,ltd,1995-05-10,4 Meadow Close,Clophill,Bedford,MK45 4SS,United Kingdom,['41202'],BANDSDRYLINING,MK45,BANDSDRYLINING|MK45,total-exemption-full,2024-10-31,2026-07-31,True,False,41202,False,,,,False,False,30.652977412731005,41202,Buildings,5,False,active
03533092,TOPOAK LIMITED,active,ltd,1998-03-23,1st Floor Sackville House,143-149 Fenchurch Street,London,EC3M 6BN,England,"['41100', '68201']",TOPOAK,EC3M,TOPOAK|EC3M,dormant,2025-03-31,2026-12-31,True,False,41100;68201,True,,,,False,False,27.783709787816566,41100,Buildings,5,False,active
03872416,MEDIA INSURANCE BROKERS INTERNATIONAL LIMITED,active,ltd,1999-11-05,One,Creechurch Place,London,EC3A 5AF,United Kingdom,"['65110', '65201']",MEDIAINSURANCEBROKERS,EC3A,MEDIAINSURANCEBROKERS|EC3A,small,2024-09-30,2026-09-30,True,False,65110;65201,True,,,,False,False,26.16290212183436,65110,Other,5,False,active
